70.30000000 38263.30604318 350.80773470 
70.40000000 38298.11879427 349.34485689 
70.50000000 38332.78495601 347.88033824 
70.60000000 38367.30436566 346.41418619 
70.70000000 38401.67686127 344.94640818 
70.80000000 38435.90228159 343.47701166 
70.90000000 38469.98046614 342.00600407 
71.00000000 38503.91125518 340.53339287 
71.10000000 38537.69448971 339.05918550 
71.20000000 38571.33001148 337.58338942 
71.30000000 38604.81766299 336.10601208 
71.40000000 38638.15728748 334.62706094 
71.50000000 38671.34872894 333.14654347 
71.60000000 38704.39183210 331.66446712 
71.70000000 38737.28644244 330.18083937 
71.80000000 38770.03240619 328.69566769 
71.90000000 38802.62957034 327.20895954 
72.00000000 38835.07778259 325.72072239 
72.10000000 38867.37689142 324.23096374 
72.20000000 38899.52674606 322.73969105 
72.30000000 38931.52719647 321.24691181 
72.40000000 38963.37809336 319.75263351 
72.50000000 38995.07928821 318.25686363 
72.60000000 39026.63063323 316.75960967 
72.70000000 39058.03198138 315.26087911 
72.80000000 39089.28318638 313.76067945 
72.90000000 39120.38410269 312.25901820 
73.00000000 39151.33458554 310.75590286 
73.10000000 39182.13449088 309.25134093 
73.20000000 39212.78367543 307.74533992 
73.30000000 39243.28199667 306.23790734 
73.40000000 39273.62931280 304.72905071 
73.50000000 39303.82548282 303.21877754 
73.60000000 39333.87036643 301.70709535 
73.70000000 39363.76382412 300.19401167 
73.80000000 39393.50571712 298.67953402 
73.90000000 39423.09590740 297.16366993 
74.00000000 39452.53425772 295.64642694 
74.10000000 39481.82063155 294.12781258 
74.20000000 39510.95489314 292.60783438 
74.30000000 39539.93690750 291.08649990 
74.40000000 39568.76654037 289.56381666 
74.50000000 39597.44365827 288.03979224 
74.60000000 39625.96812845 286.51443416 
74.70000000 39654.33981894 284.98774999 
74.80000000 39682.55859852 283.45974728 
74.90000000 39710.62433671 281.93043361 
75.00000000 39738.53690381 280.39981651 
75.10000000 39766.29617086 278.86790358 
75.20000000 39793.90200967 277.33470237 
75.30000000 39821.35429279 275.80022045 
75.40000000 39848.65289354 274.26446541 
75.50000000 39875.79768600 272.72744483 
75.60000000 39902.78854501 271.18916628 
75.70000000 39929.62534616 269.64963736 
75.80000000 39956.30796580 268.10886565 
75.90000000 39982.83632768 266.56732507 
now there are no S force 
76.00000000 40009.21071801 265.02896568 
76.10000000 40035.43195564 263.49621808 
76.20000000 40061.50109385 261.96984586 
76.30000000 40087.41875851 260.44978586 
76.40000000 40113.18556934 258.93597565 
76.50000000 40138.80213993 257.42835348 
76.60000000 40164.26907780 255.92685831 
76.70000000 40189.58698453 254.43142976 
76.80000000 40214.75645576 252.94200816 
76.90000000 40239.77808131 251.45853447 
77.00000000 40264.65244519 249.98095032 
77.10000000 40289.38012570 248.50919796 
77.20000000 40313.96169550 247.04322029 
77.30000000 40338.39772162 245.58296084 
77.40000000 40362.68876560 244.12836374 
77.50000000 40386.83538347 242.67937373 
77.60000000 40410.83812586 241.23593616 
77.70000000 40434.69753803 239.79799693 
77.80000000 40458.41415996 238.36550258 
77.90000000 40481.98852638 236.93840015 
78.00000000 40505.42116681 235.51663731 
78.10000000 40528.71260566 234.10016223 
78.20000000 40551.86336226 232.68892366 
78.30000000 40574.87395090 231.28287087 
78.40000000 40597.74488090 229.88195368 
78.50000000 40620.47665667 228.48612241 
78.60000000 40643.06977773 227.09532791 
78.70000000 40665.52473879 225.70952154 
78.80000000 40687.84202978 224.32865516 
78.90000000 40710.02213592 222.95268111 
79.00000000 40732.06553774 221.58155222 
79.10000000 40753.97271115 220.21522183 
79.20000000 40775.74412749 218.85364371 
79.30000000 40797.38025354 217.49677212 
79.40000000 40818.88155161 216.14456179 
79.50000000 40840.24847955 214.79696787 
79.60000000 40861.48149084 213.45394599 
79.70000000 40882.58103456 212.11545220 
79.80000000 40903.54755552 210.78144299 
79.90000000 40924.38149422 209.45187529 
80.00000000 40945.08328695 208.12670643 
80.10000000 40965.65336581 206.80589418 
80.20000000 40986.09215875 205.48939670 
80.30000000 41006.40008961 204.17717258 
80.40000000 41026.57757816 202.86918078 
80.50000000 41046.62504015 201.56538067 
80.60000000 41066.54288733 200.26573201 
80.70000000 41086.33152750 198.97019494 
80.80000000 41105.99136453 197.67872997 
80.90000000 41125.52279844 196.39129801 
81.00000000 41144.92622537 195.10786030 
81.10000000 41164.20203769 193.82837846 
81.20000000 41183.35062397 192.55281448 
81.30000000 41202.37236906 191.28113069 
81.40000000 41221.26765409 190.01328976 
81.50000000 41240.03685655 188.74925471 
81.60000000 41258.68035026 187.48898891 
81.70000000 41277.19850545 186.23245605 
81.80000000 41295.59168881 184.97962015 
81.90000000 41313.86026344 183.73044555 
82.00000000 41332.00458898 182.48489694 
82.10000000 41350.02502157 181.24293929 
82.20000000 41367.92191390 180.00453790 
82.30000000 41385.69561527 178.76965837 
82.40000000 41403.34647159 177.53826661 
82.50000000 41420.87482540 176.31032882 
82.60000000 41438.28101593 175.08581151 
82.70000000 41455.56537911 173.86468148 
82.80000000 41472.72824761 172.64690580 
82.90000000 41489.76995084 171.43245183 
83.00000000 41506.69081502 170.22128722 
83.10000000 41523.49116317 169.01337990 
83.20000000 41540.17131516 167.80869805 
83.30000000 41556.73158774 166.60721013 
83.40000000 41573.17229453 165.40888487 
83.50000000 41589.49374608 164.21369126 
83.60000000 41605.69624990 163.02159854 
83.70000000 41621.78011046 161.83257622 
83.80000000 41637.74562923 160.64659404 
83.90000000 41653.59310470 159.46362201 
84.00000000 41669.32283239 158.28363036 
84.10000000 41684.93510492 157.10658960 
84.20000000 41700.43021198 155.93247042 
84.30000000 41715.80844038 154.76124381 
84.40000000 41731.07007407 153.59288094 
84.50000000 41746.21539416 152.42735324 
84.60000000 41761.24467895 151.26463234 
84.70000000 41776.15820394 150.10469013 
84.80000000 41790.95624185 148.94749867 
84.90000000 41805.63906267 147.79303028 
85.00000000 41820.20693363 146.64125748 
85.10000000 41834.66011928 145.49215299 
85.20000000 41848.99888147 144.34568974 
85.30000000 41863.22347936 143.20184089 
85.40000000 41877.33416951 142.06057977 
85.50000000 41891.33120580 140.92187994 
85.60000000 41905.21483953 139.78571512 
85.70000000 41918.98531941 138.65205927 
85.80000000 41932.64289157 137.52088650 
85.90000000 41946.18779959 136.39217114 
86.00000000 41959.62028452 135.26588769 
86.10000000 41972.94058489 134.14201084 
86.20000000 41986.14893673 133.02051546 
86.30000000 41999.24557360 131.90137661 
86.40000000 42012.23072660 130.78456951 
86.50000000 42025.10462437 129.67006957 
86.60000000 42037.86749313 128.55785236 
86.70000000 42050.51955669 127.44789363 
86.80000000 42063.06103647 126.34016930 
86.90000000 42075.49215149 125.23465543 
87.00000000 42087.81311845 124.13132828 
87.10000000 42100.02415166 123.03016424 
87.20000000 42112.12546313 121.93113989 
87.30000000 42124.11726254 120.83423194 
87.40000000 42135.99975727 119.73941726 
87.50000000 42147.77315243 118.64667288 
87.60000000 42159.43765084 117.55597598 
87.70000000 42170.99345308 116.46730389 
87.80000000 42182.44075748 115.38063407 
87.90000000 42193.77976016 114.29594414 
88.00000000 42205.01065501 113.21321186 
88.10000000 42216.13363373 112.13241513 
88.20000000 42227.14888584 111.05353198 
88.30000000 42238.05659867 109.97654060 
88.40000000 42248.85695742 108.90141929 
88.50000000 42259.55014512 107.82814648 
88.60000000 42270.13634269 106.75670076 
88.70000000 42280.61572891 105.68706083 
88.80000000 42290.98848046 104.61920550 
88.90000000 42301.25477195 103.55311374 
89.00000000 42311.41477587 102.48876463 
89.10000000 42321.46866266 101.42613735 
89.20000000 42331.41660071 100.36521124 
89.30000000 42341.25875635 99.30596574 
89.40000000 42350.99529388 98.24838038 
89.50000000 42360.62637557 97.19243486 
89.60000000 42370.15216170 96.13810894 
89.70000000 42379.57281052 95.08538252 
89.80000000 42388.88847830 94.03423562 
89.90000000 42398.09931935 92.98464834 
90.00000000 42407.20548599 91.93660090 
90.10000000 42416.20712858 90.89007363 
90.20000000 42425.10439554 89.84504696 
90.30000000 42433.89743335 88.80150142 
90.40000000 42442.58638657 87.75941764 
90.50000000 42451.17139783 86.71877636 
90.60000000 42459.65260785 85.67955840 
90.70000000 42468.03015545 84.64174469 
90.80000000 42476.30417758 83.60531625 
90.90000000 42484.47480929 82.57025419 
91.00000000 42492.54218376 81.53653972 
91.10000000 42500.50643231 80.50415413 
91.20000000 42508.36768442 79.47307881 
91.30000000 42516.12606768 78.44329522 
91.40000000 42523.78170791 77.41478492 
91.50000000 42531.33472903 76.38752957 
91.60000000 42538.78525321 75.36151087 
91.70000000 42546.13340074 74.33671065 
91.80000000 42553.37929016 73.31311078 
91.90000000 42560.52303819 72.29069324 
92.00000000 42567.56475975 71.26944006 
92.10000000 42574.50456800 70.24933338 
92.20000000 42581.34257431 69.23035538 
92.30000000 42588.07888831 68.21248835 
92.40000000 42594.71361783 67.19571461 
92.50000000 42601.24686898 66.18001660 
92.60000000 42607.67874611 65.16537678 
92.70000000 42614.00935184 64.15177772 
92.80000000 42620.23878704 63.13920204 
92.90000000 42626.36715088 62.12763243 
93.00000000 42632.39454080 61.11705164 
93.10000000 42638.32105251 60.10744248 
93.20000000 42644.14678005 59.09878784 
93.30000000 42649.87181571 58.09107066 
93.40000000 42655.49625014 57.08427394 
93.50000000 42661.02017226 56.07838074 
93.60000000 42666.44366933 55.07337418 
93.70000000 42671.76682691 54.06923744 
93.80000000 42676.98972892 53.06595375 
93.90000000 42682.11245758 52.06350639 
94.00000000 42687.13509347 51.06187871 
94.10000000 42692.05771551 50.06105410 
94.20000000 42696.88040097 49.06101600 
94.30000000 42701.60322545 48.06174790 
94.40000000 42706.22626295 47.06323335 
94.50000000 42710.74958580 46.06545594 
94.60000000 42715.17326471 45.06839929 
94.70000000 42719.49736876 44.07204710 
94.80000000 42723.72196542 43.07638310 
94.90000000 42727.84712051 42.08139104 
95.00000000 42731.87289826 41.08705475 
95.10000000 42735.79936128 40.09335808 
95.20000000 42739.62657059 39.10028492 
95.30000000 42743.35458557 38.10781920 
95.40000000 42746.98346403 37.11594490 
95.50000000 42750.51326219 36.12464602 
95.60000000 42753.94403464 35.13390662 
95.70000000 42757.27583442 34.14371076 
95.80000000 42760.50871296 33.15404256 
95.90000000 42763.64272012 32.16488617 
96.00000000 42766.67790418 31.17622577 
96.10000000 42769.61431184 30.18804556 
96.20000000 42772.45198823 29.20032979 
96.30000000 42775.19097689 28.21306271 
96.40000000 42777.83131982 27.22622863 
96.50000000 42780.37305745 26.23981187 
96.60000000 42782.81622862 25.25379677 
96.70000000 42785.16087064 24.26816771 
96.80000000 42787.40701926 23.28290909 
96.90000000 42789.55470865 22.29800531 
97.00000000 42791.60397144 21.31344084 
97.10000000 42793.55483872 20.32920012 
97.20000000 42795.40734001 19.34526764 
97.30000000 42797.16150329 18.36162789 
97.40000000 42798.81735500 17.37826541 
97.50000000 42800.37492003 16.39516472 
97.60000000 42801.83422171 15.41231037 
97.70000000 42803.19528187 14.42968693 
97.80000000 42804.45812074 13.44727898 
97.90000000 42805.62275707 12.46507112 
98.00000000 42806.68920803 11.48304794 
98.10000000 42807.65748928 10.50119407 
98.20000000 42808.52761491 9.51949413 
98.30000000 42809.29959752 8.53793276 
98.40000000 42809.97344813 7.55649460 
98.50000000 42810.54917626 6.57516430 
98.60000000 42811.02678988 5.59392651 
98.70000000 42811.40629542 4.61276592 
98.80000000 42811.68769780 3.63166716 
98.90000000 42811.87100038 2.65061493 
99.00000000 42811.95620502 1.66959389 
99.10000000 42811.94331201 0.68858872 
99.20000000 42811.83232014 -0.29241592 
99.30000000 42811.62322665 -1.27343534 
99.40000000 42811.31602725 -2.25448487 
99.50000000 42810.91071612 -3.23557985 
99.60000000 42810.40728590 -4.21673560 
99.70000000 42809.80572771 -5.19796746 
99.80000000 42809.10603112 -6.17929078 
99.90000000 42808.30818418 -7.16072090 
100.00000000 42807.41217338 -8.14227318 
100.10000000 42806.41798371 -9.12396298 
100.20000000 42805.32559857 -10.10580568 
100.30000000 42804.13499988 -11.08781665 
100.40000000 42802.84616798 -12.07001130 
100.50000000 42801.45908168 -13.05240503 
100.60000000 42799.97371824 -14.03501325 
100.70000000 42798.39005339 -15.01785140 
100.80000000 42796.70806130 -16.00093493 
100.90000000 42794.92771461 -16.98427931 
101.00000000 42793.04898439 -17.96790000 
101.10000000 42791.07184017 -18.95181252 
101.20000000 42788.99624992 -19.93603237 
101.30000000 42786.82218007 -20.92057510 
101.40000000 42784.54959548 -21.90545626 
101.50000000 42782.17845945 -22.89069142 
101.60000000 42779.70873373 -23.87629621 
101.70000000 42777.14037847 -24.86228623 
101.80000000 42774.47335231 -25.84867714 
101.90000000 42771.70761227 -26.83548462 
102.00000000 42768.84311383 -27.82272437 
102.10000000 42765.87981087 -28.81041212 
102.20000000 42762.81765571 -29.79856363 
102.30000000 42759.65659909 -30.78719468 
102.40000000 42756.39659014 -31.77632111 
102.50000000 42753.03757643 -32.76595876 
102.60000000 42749.57950393 -33.75612352 
102.70000000 42746.02231701 -34.74683131 
102.80000000 42742.36595844 -35.73809807 
102.90000000 42738.61036941 -36.72993981 
103.00000000 42734.75548948 -37.72237255 
103.10000000 42730.80125661 -38.71541234 
103.20000000 42726.74760714 -39.70907531 
103.30000000 42722.59447581 -40.70337758 
103.40000000 42718.34179571 -41.69833535 
103.50000000 42713.98949832 -42.69396485 
103.60000000 42709.53751351 -43.69028235 
103.70000000 42704.98576947 -44.68730415 
103.80000000 42700.33419278 -45.68504664 
103.90000000 42695.58270838 -46.68352620 
104.00000000 42690.73123954 -47.68275931 
104.10000000 42685.77970788 -48.68276246 
104.20000000 42680.72803337 -49.68355221 
104.30000000 42675.57613432 -50.68514517 
104.40000000 42670.32392734 -51.68755799 
104.50000000 42664.97132741 -52.69080739 
104.60000000 42659.51824778 -53.69491014 
104.70000000 42653.96460005 -54.69988306 
104.80000000 42648.31029412 -55.70574302 
104.90000000 42642.55523817 -56.71250697 
105.00000000 42636.69933870 -57.72019190 
105.10000000 42630.74250049 -58.72881488 
105.20000000 42624.68462660 -59.73839301 
105.30000000 42618.52561838 -60.74894348 
105.40000000 42612.26537543 -61.76048354 
105.50000000 42605.90379563 -62.77303050 
105.60000000 42599.44077510 -63.78660174 
105.70000000 42592.87620824 -64.80121471 
105.80000000 42586.20998766 -65.81688691 
105.90000000 42579.44200422 -66.83363594 
106.00000000 42572.57214701 -67.85147944 
106.10000000 42565.60030334 -68.87043516 
106.20000000 42558.52635873 -69.89052090 
106.30000000 42551.35019690 -70.91175453 
106.40000000 42544.07169979 -71.93415401 
106.50000000 42536.69074752 -72.95773737 
106.60000000 42529.20721837 -73.98252273 
106.70000000 42521.62098883 -75.00852829 
106.80000000 42513.93193352 -76.03577232 
106.90000000 42506.13992525 -77.06427318 
107.00000000 42498.24483497 -78.09404931 
107.10000000 42490.24653174 -79.12511926 
107.20000000 42482.14488280 -80.15750163 
107.30000000 42473.93975346 -81.19121513 
107.40000000 42465.63100719 -82.22627857 
107.50000000 42457.21850554 -83.26271084 
107.60000000 42448.70210815 -84.30053091 
107.70000000 42440.08167275 -85.33975788 
107.80000000 42431.35705515 -86.38041091 
107.90000000 42422.52810922 -87.42250928 
108.00000000 42413.59468688 -88.46607236 
108.10000000 42404.55663810 -89.51111963 
108.20000000 42395.41381088 -90.55767067 
108.30000000 42386.16605125 -91.60574515 
108.40000000 42376.81320325 -92.65536287 
108.50000000 42367.35510892 -93.70654371 
108.60000000 42357.79160828 -94.75930769 
108.70000000 42348.12253935 -95.81367491 
108.80000000 42338.34773811 -96.86966560 
108.90000000 42328.46703849 -97.92730010 
109.00000000 42318.48027238 -98.98659886 
109.10000000 42308.38726958 -100.04758247 
109.20000000 42298.18785783 -101.11027161 
109.30000000 42287.88186278 -102.17468709 
109.40000000 42277.46910796 -103.24084985 
109.50000000 42266.94941480 -104.30878094 
109.60000000 42256.32260260 -105.37850156 
109.70000000 42245.58848850 -106.45003302 
109.80000000 42234.74688750 -107.52339676 
109.90000000 42223.79761244 -108.59861435 
110.00000000 42212.74047396 -109.67570751 
110.10000000 42201.57528051 -110.75469806 
110.20000000 42190.30183835 -111.83560801 
110.30000000 42178.91995148 -112.91845946 
110.40000000 42167.42942170 -114.00327468 
110.50000000 42155.83004852 -115.09007607 
110.60000000 42144.12162922 -116.17888618 
110.70000000 42132.30395878 -117.26972771 
110.80000000 42120.37682988 -118.36262350 
110.90000000 42108.34003290 -119.45759655 
111.00000000 42096.19335587 -120.55467001 
111.10000000 42083.93658451 -121.65386719 
111.20000000 42071.56950215 -122.75521155 
111.30000000 42059.09188976 -123.85872671 
111.40000000 42046.50352591 -124.96443647 
111.50000000 42033.80418678 -126.07236476 
111.60000000 42020.99364611 -127.18253571 
111.70000000 42008.07167518 -128.29497361 
111.80000000 41995.03804285 -129.40970290 
111.90000000 41981.89251547 -130.52674823 
112.00000000 41968.63485691 -131.64613440 
112.10000000 41955.26482853 -132.76788639 
112.20000000 41941.78218914 -133.89202937 
112.30000000 41928.18669502 -135.01858869 
112.40000000 41914.47809987 -136.14758988 
112.50000000 41900.65615481 -137.27905867 
112.60000000 41886.72060834 -138.41302097 
112.70000000 41872.67120635 -139.54950290 
112.80000000 41858.50769208 -140.68853074 
112.90000000 41844.22980608 -141.83013101 
113.00000000 41829.83728625 -142.97433042 
113.10000000 41815.32986776 -144.12115586 
113.20000000 41800.70728304 -145.27063446 
113.30000000 41785.96926181 -146.42279354 
113.40000000 41771.11553098 -147.57766065 
113.50000000 41756.14581469 -148.73526352 
113.60000000 41741.05983425 -149.89563014 
113.70000000 41725.85730813 -151.05878870 
113.80000000 41710.53795197 -152.22476762 
113.90000000 41695.10147849 -153.39359555 
114.00000000 41679.54759752 -154.56530136 
114.10000000 41663.87601596 -155.73991416 
114.20000000 41648.08643776 -156.91746330 
114.30000000 41632.17856388 -158.09797836 
114.40000000 41616.15209228 -159.28148919 
114.50000000 41600.00671790 -160.46802586 
114.60000000 41583.74213262 -161.65761868 
114.70000000 41567.35802525 -162.85029826 
114.80000000 41550.85408147 -164.04609542 
114.90000000 41534.22998385 -165.24504127 
115.00000000 41517.48541181 -166.44716716 
115.10000000 41500.62004157 -167.65250474 
115.20000000 41483.63354613 -168.86108589 
115.30000000 41466.52559528 -170.07294280 
115.40000000 41449.29585550 -171.28810793 
115.50000000 41431.94399001 -172.50661401 
115.60000000 41414.46965868 -173.72849407 
115.70000000 41396.87251803 -174.95378142 
115.80000000 41379.15222122 -176.18250968 
115.90000000 41361.30841795 -177.41471275 
116.00000000 41343.34075451 -178.65042484 
116.10000000 41325.24887369 -179.88968047 
116.20000000 41307.03241479 -181.13251447 
116.30000000 41288.69101357 -182.37896198 
116.40000000 41270.22430219 -183.62905847 
116.50000000 41251.63190924 -184.88283973 
116.60000000 41232.91345964 -186.14034186 
116.70000000 41214.06857467 -187.40160132 
116.80000000 41195.09687188 -188.66665489 
116.90000000 41175.99796508 -189.93553971 
117.00000000 41156.77146432 -191.20829325 
117.10000000 41137.41697582 -192.48495333 
117.20000000 41117.93410196 -193.76555815 
117.30000000 41098.32244125 -195.05014625 
117.40000000 41078.58158825 -196.33875654 
117.50000000 41058.71113358 -197.63142830 
117.60000000 41038.71066387 -198.92820121 
117.70000000 41018.57976168 -200.22911531 
117.80000000 40998.31800554 -201.53421103 
117.90000000 40977.92496983 -202.84352919 
118.00000000 40957.40022479 -204.15711103 
118.10000000 40936.74333646 -205.47499817 
118.20000000 40915.95386664 -206.79723266 
118.30000000 40895.03137286 -208.12385695 
118.40000000 40873.97540832 -209.45491393 
118.50000000 40852.78552185 -210.79044690 
118.60000000 40831.46125788 -212.13049960 
118.70000000 40810.00215638 -213.47511622 
118.80000000 40788.40775282 -214.82434138 
118.90000000 40766.67757813 -216.17822018 
119.00000000 40744.81115864 -217.53679814 
119.10000000 40722.80801604 -218.90012129 
119.20000000 40700.66766734 -220.26823610 
119.30000000 40678.38962482 -221.64118954 
119.40000000 40655.97339596 -223.01902905 
119.50000000 40633.41848342 -224.40180258 
119.60000000 40610.72438495 -225.78955857 
119.70000000 40587.89059340 -227.18234599 
119.80000000 40564.91659660 -228.58021428 
119.90000000 40541.80187735 -229.98321346 
120.00000000 40518.54591336 -231.39139405 
120.10000000 40495.14817717 -232.80480710 
120.20000000 40471.60813613 -234.22350423 
120.30000000 40447.92525233 -235.64753760 
120.40000000 40424.09898253 -237.07695994 
120.50000000 40400.12877812 -238.51182457 
120.60000000 40376.01408505 -239.95218534 
120.70000000 40351.75434378 -241.39809674 
120.80000000 40327.34898922 -242.84961384 
120.90000000 40302.79745064 -244.30679230 
121.00000000 40278.09915165 -245.76968843 
121.10000000 40253.25351012 -247.23835913 
121.20000000 40228.25993809 -248.71286195 
121.30000000 40203.11784176 -250.19325510 
121.40000000 40177.82662136 -251.67959741 
121.50000000 40152.38567115 -253.17194841 
121.60000000 40126.79437927 -254.67036827 
121.70000000 40101.05212776 -256.17491787 
121.80000000 40075.15829242 -257.68565878 
121.90000000 40049.11224277 -259.20265327 
122.00000000 40022.91334199 -260.72596432 
122.10000000 39996.56094681 -262.25565565 
122.20000000 39970.05440746 -263.79179172 
122.30000000 39943.39306758 -265.33443773 
122.40000000 39916.57626417 -266.88365965 
122.50000000 39889.60332747 -268.43952421 
122.60000000 39862.47358093 -270.00209895 
122.70000000 39835.18634107 -271.57145218 
122.80000000 39807.74091745 -273.14765305 
122.90000000 39780.13661258 -274.73077152 
123.00000000 39752.37272178 -276.32087837 
123.10000000 39724.44853318 -277.91804527 
123.20000000 39696.36332756 -279.52234471 
123.30000000 39668.11637830 -281.13385008 
123.40000000 39639.70695129 -282.75263567 
123.50000000 39611.13430480 -284.37877666 
123.60000000 39582.39768943 -286.01234916 
123.70000000 39553.49634801 -287.65343019 
123.80000000 39524.42951549 -289.30209777 
123.90000000 39495.19641881 -290.95843083 
124.00000000 39465.79627689 -292.62250932 
124.10000000 39436.22830044 -294.29441418 
124.20000000 39406.49169190 -295.97422735 
124.30000000 39376.58564533 -297.66203182 
124.40000000 39346.50934630 -299.35791161 
124.50000000 39316.26197179 -301.06195181 
124.60000000 39285.84269006 -302.77423861 
124.70000000 39255.25066057 -304.49485927 
124.80000000 39224.48503383 -306.22390219 
124.90000000 39193.54495132 -307.96145691 
125.00000000 39162.42954535 -309.70761411 
125.10000000 39131.13793894 -311.46246567 
125.20000000 39099.66924573 -313.22610463 
125.30000000 39068.02256980 -314.99862529 
125.40000000 39036.19700561 -316.78012315 
125.50000000 39004.19163780 -318.57069499 
125.60000000 38972.00554115 -320.37043887 
125.70000000 38939.63778036 -322.17945414 
125.80000000 38907.08740996 -323.99784149 
125.90000000 38874.35347419 -325.82570293 
126.00000000 38841.43500680 -327.66314186 
126.10000000 38808.33103098 -329.51026309 
126.20000000 38775.04055918 -331.36717281 
126.30000000 38741.56259294 -333.23397869 
126.40000000 38707.89612280 -335.11078984 
126.50000000 38674.04012810 -336.99771689 
126.60000000 38639.99357684 -338.89487197 
126.70000000 38605.75542554 -340.80236877 
126.80000000 38571.32461904 -342.72032256 
126.90000000 38536.70009038 -344.64885020 
127.00000000 38501.88076062 -346.58807020 
127.10000000 38466.86553866 -348.53810270 
127.20000000 38431.65332107 -350.49906958 
127.30000000 38396.24299195 -352.47109440 
127.40000000 38360.63342268 -354.45430250 
127.50000000 38324.82347182 -356.44882100 
127.60000000 38288.81198488 -358.45477882 
127.70000000 38252.59779412 -360.47230677 
127.80000000 38216.17971841 -362.50153751 
127.90000000 38179.55656298 -364.54260563 
128.00000000 38142.72711924 -366.59564771 
128.10000000 38105.69016462 -368.66080227 
128.20000000 38068.44446228 -370.73820990 
128.30000000 38030.98876098 -372.82801324 
128.40000000 37993.32179482 -374.93035705 
128.50000000 37955.44228304 -377.04538823 
128.60000000 37917.34892978 -379.17325588 
128.70000000 37879.04042389 -381.31411130 
128.80000000 37840.51543865 -383.46810810 
128.90000000 37801.77263157 -385.63540219 
129.00000000 37762.81064414 -387.81615184 
129.10000000 37723.62810160 -390.01051772 
129.20000000 37684.22361266 -392.21866297 
129.30000000 37644.59576926 -394.44075322 
129.40000000 37604.74314634 -396.67695666 
129.50000000 37564.66430151 -398.92744406 
129.60000000 37524.35777485 -401.19238888 
129.70000000 37483.82208860 -403.47196724 
129.80000000 37443.05574689 -405.76635804 
129.90000000 37402.05723543 -408.07574301 
130.00000000 37360.82502126 -410.40030670 
130.10000000 37319.35755243 -412.74023665 
130.20000000 37277.65325768 -415.09572333 
130.30000000 37235.71054617 -417.46696029 
130.40000000 37193.52780712 -419.85414418 
130.50000000 37151.10340952 -422.25747481 
130.60000000 37108.43570180 -424.67715526 
130.70000000 37065.52301148 -427.11339187 
130.80000000 37022.36364483 -429.56639439 
130.90000000 36978.95588651 -432.03637599 
131.00000000 36935.29799924 -434.52355335 
131.10000000 36891.38822343 -437.02814677 
131.20000000 36847.22477678 -439.55038018 
131.30000000 36802.80585392 -442.09048127 
131.40000000 36758.12962602 -444.64868153 
131.50000000 36713.19424041 -447.22521636 
131.60000000 36667.99782014 -449.82032516 
131.70000000 36622.53846358 -452.43425138 
131.80000000 36576.81424401 -455.06724264 
131.90000000 36530.82320918 -457.71955080 
132.00000000 36484.56338086 -460.39143205 
132.10000000 36438.03275440 -463.08314705 
132.20000000 36391.22929828 -465.79496096 
132.30000000 36344.15095359 -468.52714357 
132.40000000 36296.79563361 -471.27996944 
132.50000000 36249.16122329 -474.05371793 
132.60000000 36201.24557871 -476.84867338 
132.70000000 36153.04652666 -479.66512516 
132.80000000 36104.56186399 -482.50336783 
132.90000000 36055.78935719 -485.36370125 
133.00000000 36006.72674176 -488.24643067 
133.10000000 35957.37172167 -491.15186688 
133.20000000 35907.72196880 -494.08032633 
133.30000000 35857.77512231 -497.03213128 
133.40000000 35807.52878809 -500.00760988 
133.50000000 35756.98053811 -503.00709639 
133.60000000 35706.12790977 -506.03093123 
133.70000000 35654.96840531 -509.07946119 
133.80000000 35603.49949109 -512.15303957 
133.90000000 35551.71859695 -515.25202632 
134.00000000 35499.62311549 -518.37678819 
134.10000000 35447.21040138 -521.52769891 
134.20000000 35394.47777062 -524.70513938 
134.30000000 35341.42249979 -527.90949778 
134.40000000 35288.04182532 -531.14116981 
134.50000000 35234.33294265 -534.40055883 
134.60000000 35180.29300548 -537.68807609 
134.70000000 35125.91912492 -541.00414087 
134.80000000 35071.20836866 -544.34918074 
134.90000000 35016.15776009 -547.72363169 
135.00000000 34960.76427746 -551.12793844 
135.10000000 34905.02485291 -554.56255457 
135.20000000 34848.93637159 -558.02794278 
135.30000000 34792.49567068 -561.52457513 
135.40000000 34735.69953841 -565.05293328 
135.50000000 34678.54471310 -568.61350870 
135.60000000 34621.02788206 -572.20680297 
135.70000000 34563.14568059 -575.83332800 
135.80000000 34504.89469088 -579.49360634 
135.90000000 34446.27144088 -583.18817142 
136.00000000 34387.27240320 -586.91756788 
136.10000000 34327.89399388 -590.68235182 
136.20000000 34268.13257125 -594.48309114 
136.30000000 34207.98443465 -598.32036582 
136.40000000 34147.44582315 -602.19476829 
136.50000000 34086.51291432 -606.10690374 
136.60000000 34025.18182280 -610.05739046 
136.70000000 33963.44859900 -614.04686023 
136.80000000 33901.30922761 -618.07595864 
136.90000000 33838.75962624 -622.14534553 
137.00000000 33775.79564385 -626.25569535 
137.10000000 33712.41305923 -630.40769757 
137.20000000 33648.60757945 -634.60205710 
137.30000000 33584.37483822 -638.83949477 
137.40000000 33519.71039421 -643.12074770 
137.50000000 33454.60972935 -647.44656986 
137.60000000 33389.06824705 -651.81773248 
137.70000000 33323.08127037 -656.23502458 
137.80000000 33256.64404019 -660.69925350 
137.90000000 33189.75171324 -665.21124540 
138.00000000 33122.39936012 -669.77184587 
138.10000000 33054.58196330 -674.38192043 
138.20000000 32986.29441496 -679.04235521 
