8.004081 1680.856631 
8.004081 1680.056223 
8.004081 1679.255815 
8.004081 1678.455407 
8.004081 1677.654999 
8.004081 1676.854591 
8.004081 1676.054182 
8.004081 1675.253774 
8.004081 1674.453366 
8.004081 1673.652958 
8.004081 1672.852550 
8.004081 1672.052142 
8.004081 1671.251734 
8.004081 1670.451326 
8.004081 1669.650918 
8.004081 1668.850510 
8.004081 1668.050102 
8.004081 1667.249694 
8.004081 1666.449286 
8.004081 1665.648878 
8.004081 1664.848470 
8.004081 1664.048062 
8.004081 1663.247654 
8.004081 1662.447245 
8.004081 1661.646837 
8.004081 1660.846429 
8.004081 1660.046021 
8.004081 1659.245613 
8.004081 1658.445205 
8.004081 1657.644797 
8.004081 1656.844389 
8.004081 1656.043981 
8.004081 1655.243573 
8.004081 1654.443165 
8.004081 1653.642757 
8.004081 1652.842349 
8.004081 1652.041941 
8.004081 1651.241533 
8.004081 1650.441125 
8.004081 1649.640717 
8.004081 1648.840308 
8.004081 1648.039900 
8.004081 1647.239492 
8.004081 1646.439084 
8.004081 1645.638676 
8.004081 1644.838268 
8.004081 1644.037860 
8.004081 1643.237452 
8.004081 1642.437044 
8.004081 1641.636636 
8.004081 1640.836228 
8.004081 1640.035820 
8.004081 1639.235412 
8.004081 1638.435004 
8.004081 1637.634596 
8.004081 1636.834188 
8.004081 1636.033780 
8.004081 1635.233371 
8.004081 1634.432963 
8.004081 1633.632555 
8.004081 1632.832147 
8.004081 1632.031739 
8.004081 1631.231331 
8.004081 1630.430923 
8.004081 1629.630515 
8.004081 1628.830107 
8.004081 1628.029699 
8.004081 1627.229291 
8.004081 1626.428883 
8.004081 1625.628475 
8.004081 1624.828067 
8.004081 1624.027659 
8.004081 1623.227251 
8.004081 1622.426843 
8.004081 1621.626434 
8.004081 1620.826026 
8.004081 1620.025618 
8.004081 1619.225210 
8.004081 1618.424802 
8.004081 1617.624394 
8.004081 1616.823986 
8.004081 1616.023578 
8.004081 1615.223170 
8.004081 1614.422762 
8.004081 1613.622354 
8.004081 1612.821946 
8.004081 1612.021538 
8.004081 1611.221130 
8.004081 1610.420722 
8.004081 1609.620314 
8.004081 1608.819906 
8.004081 1608.019497 
8.004081 1607.219089 
8.004081 1606.418681 
8.004081 1605.618273 
8.004081 1604.817865 
8.004081 1604.017457 
8.004081 1603.217049 
8.004081 1602.416641 
8.004081 1601.616233 
8.004081 1600.815825 
8.004081 1600.015417 
8.004081 1599.215009 
8.004081 1598.414601 
8.004081 1597.614193 
8.004081 1596.813785 
8.004081 1596.013377 
8.004081 1595.212968 
8.004081 1594.412560 
8.004081 1593.612152 
8.004081 1592.811744 
8.004081 1592.011336 
8.004081 1591.210928 
8.004081 1590.410520 
8.004081 1589.610112 
8.004081 1588.809704 
8.004081 1588.009296 
8.004081 1587.208888 
8.004081 1586.408480 
8.004081 1585.608072 
8.004081 1584.807664 
8.004081 1584.007256 
8.004081 1583.206848 
8.004081 1582.406440 
8.004081 1581.606031 
8.004081 1580.805623 
8.004081 1580.005215 
8.004081 1579.204807 
8.004081 1578.404399 
8.004081 1577.603991 
8.004081 1576.803583 
8.004081 1576.003175 
8.004081 1575.202767 
8.004081 1574.402359 
8.004081 1573.601951 
8.004081 1572.801543 
8.004081 1572.001135 
8.004081 1571.200727 
8.004081 1570.400319 
8.004081 1569.599911 
8.004081 1568.799503 
8.004081 1567.999094 
8.004081 1567.198686 
8.004081 1566.398278 
8.004081 1565.597870 
8.004081 1564.797462 
8.004081 1563.997054 
8.004081 1563.196646 
8.004081 1562.396238 
8.004081 1561.595830 
8.004081 1560.795422 
8.004081 1559.995014 
8.004081 1559.194606 
8.004081 1558.394198 
8.004081 1557.593790 
8.004081 1556.793382 
8.004081 1555.992974 
8.004081 1555.192566 
8.004081 1554.392157 
8.004081 1553.591749 
8.004081 1552.791341 
8.004081 1551.990933 
8.004081 1551.190525 
8.004081 1550.390117 
8.004081 1549.589709 
8.004081 1548.789301 
8.004081 1547.988893 
8.004081 1547.188485 
8.004081 1546.388077 
8.004081 1545.587669 
8.004081 1544.787261 
8.004081 1543.986853 
8.004081 1543.186445 
8.004081 1542.386037 
8.004081 1541.585629 
8.004081 1540.785220 
8.004081 1539.984812 
8.004081 1539.184404 
8.004081 1538.383996 
8.004081 1537.583588 
8.004081 1536.783180 
8.004081 1535.982772 
8.004081 1535.182364 
8.004081 1534.381956 
8.004081 1533.581548 
8.004081 1532.781140 
8.004081 1531.980732 
8.004081 1531.180324 
8.004081 1530.379916 
8.004081 1529.579508 
8.004081 1528.779100 
8.004081 1527.978692 
8.004081 1527.178283 
8.004081 1526.377875 
8.004081 1525.577467 
8.004081 1524.777059 
8.004081 1523.976651 
8.004081 1523.176243 
8.004081 1522.375835 
8.004081 1521.575427 
8.004081 1520.775019 
8.004081 1519.974611 
8.004081 1519.174203 
8.004081 1518.373795 
8.004081 1517.573387 
8.004081 1516.772979 
8.004081 1515.972571 
8.004081 1515.172163 
8.004081 1514.371755 
8.004081 1513.571346 
8.004081 1512.770938 
8.004081 1511.970530 
8.004081 1511.170122 
8.004081 1510.369714 
8.004081 1509.569306 
8.004081 1508.768898 
8.004081 1507.968490 
8.004081 1507.168082 
8.004081 1506.367674 
8.004081 1505.567266 
8.004081 1504.766858 
8.004081 1503.966450 
8.004081 1503.166042 
8.004081 1502.365634 
8.004081 1501.565226 
8.004081 1500.764818 
8.004081 1499.964409 
8.004081 1499.164001 
8.004081 1498.363593 
8.004081 1497.563185 
8.004081 1496.762777 
8.004081 1495.962369 
8.004081 1495.161961 
8.004081 1494.361553 
8.004081 1493.561145 
8.004081 1492.760737 
8.004081 1491.960329 
8.004081 1491.159921 
8.004081 1490.359513 
8.004081 1489.559105 
8.004081 1488.758697 
8.004081 1487.958289 
8.004081 1487.157881 
8.004081 1486.357472 
8.004081 1485.557064 
8.004081 1484.756656 
8.004081 1483.956248 
8.004081 1483.155840 
8.004081 1482.355432 
8.004081 1481.555024 
8.004081 1480.754616 
8.004081 1479.954208 
8.004081 1479.153800 
8.004081 1478.353392 
8.004081 1477.552984 
8.004081 1476.752576 
8.004081 1475.952168 
8.004081 1475.151760 
8.004081 1474.351352 
8.004081 1473.550944 
8.004081 1472.750535 
8.004081 1471.950127 
8.004081 1471.149719 
8.004081 1470.349311 
8.004081 1469.548903 
8.004081 1468.748495 
8.004081 1467.948087 
8.004081 1467.147679 
8.004081 1466.347271 
8.004081 1465.546863 
8.004081 1464.746455 
8.004081 1463.946047 
8.004081 1463.145639 
8.004081 1462.345231 
8.004081 1461.544823 
8.004081 1460.744415 
8.004081 1459.944006 
8.004081 1459.143598 
8.004081 1458.343190 
8.004081 1457.542782 
8.004081 1456.742374 
8.004081 1455.941966 
8.004081 1455.141558 
8.004081 1454.341150 
8.004081 1453.540742 
8.004081 1452.740334 
8.004081 1451.939926 
8.004081 1451.139518 
8.004081 1450.339110 
8.004081 1449.538702 
8.004081 1448.738294 
8.004081 1447.937886 
8.004081 1447.137478 
8.004081 1446.337069 
8.004081 1445.536661 
8.004081 1444.736253 
8.004081 1443.935845 
8.004081 1443.135437 
8.004081 1442.335029 
8.004081 1441.534621 
8.004081 1440.734213 
8.004081 1439.933805 
8.004081 1439.133397 
8.004081 1438.332989 
8.004081 1437.532581 
8.004081 1436.732173 
8.004081 1435.931765 
8.004081 1435.131357 
8.004081 1434.330949 
8.004081 1433.530541 
8.004081 1432.730132 
8.004081 1431.929724 
8.004081 1431.129316 
8.004081 1430.328908 
8.004081 1429.528500 
8.004081 1428.728092 
8.004081 1427.927684 
8.004081 1427.127276 
8.004081 1426.326868 
8.004081 1425.526460 
8.004081 1424.726052 
8.004081 1423.925644 
8.004081 1423.125236 
8.004081 1422.324828 
8.004081 1421.524420 
8.004081 1420.724012 
8.004081 1419.923604 
8.004081 1419.123195 
8.004081 1418.322787 
8.004081 1417.522379 
8.004081 1416.721971 
8.004081 1415.921563 
8.004081 1415.121155 
8.004081 1414.320747 
8.004081 1413.520339 
8.004081 1412.719931 
8.004081 1411.919523 
8.004081 1411.119115 
8.004081 1410.318707 
8.004081 1409.518299 
8.004081 1408.717891 
8.004081 1407.917483 
8.004081 1407.117075 
8.004081 1406.316667 
8.004081 1405.516258 
8.004081 1404.715850 
8.004081 1403.915442 
8.004081 1403.115034 
8.004081 1402.314626 
8.004081 1401.514218 
8.004081 1400.713810 
8.004081 1399.913402 
8.004081 1399.112994 
8.004081 1398.312586 
8.004081 1397.512178 
8.004081 1396.711770 
8.004081 1395.911362 
8.004081 1395.110954 
8.004081 1394.310546 
8.004081 1393.510138 
8.004081 1392.709730 
8.004081 1391.909321 
8.004081 1391.108913 
8.004081 1390.308505 
8.004081 1389.508097 
8.004081 1388.707689 
8.004081 1387.907281 
8.004081 1387.106873 
8.004081 1386.306465 
8.004081 1385.506057 
8.004081 1384.705649 
8.004081 1383.905241 
8.004081 1383.104833 
8.004081 1382.304425 
8.004081 1381.504017 
8.004081 1380.703609 
8.004081 1379.903201 
8.004081 1379.102793 
8.004081 1378.302384 
8.004081 1377.501976 
8.004081 1376.701568 
8.004081 1375.901160 
8.004081 1375.100752 
8.004081 1374.300344 
8.004081 1373.499936 
8.004081 1372.699528 
8.004081 1371.899120 
8.004081 1371.098712 
8.004081 1370.298304 
8.004081 1369.497896 
8.004081 1368.697488 
8.004081 1367.897080 
8.004081 1367.096672 
8.004081 1366.296264 
8.004081 1365.495856 
8.004081 1364.695447 
8.004081 1363.895039 
8.004081 1363.094631 
8.004081 1362.294223 
8.004081 1361.493815 
8.004081 1360.693407 
8.004081 1359.892999 
8.004081 1359.092591 
8.004081 1358.292183 
8.004081 1357.491775 
8.004081 1356.691367 
8.004081 1355.890959 
8.004081 1355.090551 
8.004081 1354.290143 
8.004081 1353.489735 
8.004081 1352.689327 
8.004081 1351.888919 
8.004081 1351.088510 
8.004081 1350.288102 
8.004081 1349.487694 
8.004081 1348.687286 
8.004081 1347.886878 
8.004081 1347.086470 
8.004081 1346.286062 
8.004081 1345.485654 
8.004081 1344.685246 
8.004081 1343.884838 
8.004081 1343.084430 
8.004081 1342.284022 
8.004081 1341.483614 
8.004081 1340.683206 
8.004081 1339.882798 
8.004081 1339.082390 
8.004081 1338.281981 
8.004081 1337.481573 
8.004081 1336.681165 
8.004081 1335.880757 
8.004081 1335.080349 
8.004081 1334.279941 
8.004081 1333.479533 
8.004081 1332.679125 
8.004081 1331.878717 
8.004081 1331.078309 
8.004081 1330.277901 
8.004081 1329.477493 
8.004081 1328.677085 
8.004081 1327.876677 
8.004081 1327.076269 
8.004081 1326.275861 
8.004081 1325.475453 
8.004081 1324.675044 
8.004081 1323.874636 
8.004081 1323.074228 
8.004081 1322.273820 
8.004081 1321.473412 
8.004081 1320.673004 
8.004081 1319.872596 
8.004081 1319.072188 
8.004081 1318.271780 
8.004081 1317.471372 
8.004081 1316.670964 
8.004081 1315.870556 
8.004081 1315.070148 
8.004081 1314.269740 
8.004081 1313.469332 
8.004081 1312.668924 
8.004081 1311.868516 
8.004081 1311.068107 
8.004081 1310.267699 
8.004081 1309.467291 
8.004081 1308.666883 
8.004081 1307.866475 
8.004081 1307.066067 
8.004081 1306.265659 
8.004081 1305.465251 
8.004081 1304.664843 
8.004081 1303.864435 
8.004081 1303.064027 
8.004081 1302.263619 
8.004081 1301.463211 
8.004081 1300.662803 
8.004081 1299.862395 
8.004081 1299.061987 
8.004081 1298.261579 
8.004081 1297.461170 
8.004081 1296.660762 
8.004081 1295.860354 
8.004081 1295.059946 
8.004081 1294.259538 
8.004081 1293.459130 
8.004081 1292.658722 
8.004081 1291.858314 
8.004081 1291.057906 
8.004081 1290.257498 
8.004081 1289.457090 
8.004081 1288.656682 
8.004081 1287.856274 
8.004081 1287.055866 
8.004081 1286.255458 
8.004081 1285.455050 
8.004081 1284.654642 
8.004081 1283.854233 
8.004081 1283.053825 
8.004081 1282.253417 
8.004081 1281.453009 
8.004081 1280.652601 
8.004081 1279.852193 
8.004081 1279.051785 
8.004081 1278.251377 
8.004081 1277.450969 
8.004081 1276.650561 
8.004081 1275.850153 
8.004081 1275.049745 
8.004081 1274.249337 
8.004081 1273.448929 
8.004081 1272.648521 
8.004081 1271.848113 
8.004081 1271.047705 
8.004081 1270.247296 
8.004081 1269.446888 
8.004081 1268.646480 
8.004081 1267.846072 
8.004081 1267.045664 
8.004081 1266.245256 
8.004081 1265.444848 
8.004081 1264.644440 
8.004081 1263.844032 
8.004081 1263.043624 
8.004081 1262.243216 
8.004081 1261.442808 
8.004081 1260.642400 
8.004081 1259.841992 
8.004081 1259.041584 
8.004081 1258.241176 
8.004081 1257.440768 
8.004081 1256.640359 
8.004081 1255.839951 
8.004081 1255.039543 
8.004081 1254.239135 
8.004081 1253.438727 
8.004081 1252.638319 
8.004081 1251.837911 
8.004081 1251.037503 
8.004081 1250.237095 
8.004081 1249.436687 
8.004081 1248.636279 
8.004081 1247.835871 
8.004081 1247.035463 
8.004081 1246.235055 
8.004081 1245.434647 
8.004081 1244.634239 
8.004081 1243.833831 
8.004081 1243.033422 
8.004081 1242.233014 
8.004081 1241.432606 
8.004081 1240.632198 
8.004081 1239.831790 
8.004081 1239.031382 
8.004081 1238.230974 
8.004081 1237.430566 
8.004081 1236.630158 
8.004081 1235.829750 
8.004081 1235.029342 
8.004081 1234.228934 
8.004081 1233.428526 
8.004081 1232.628118 
8.004081 1231.827710 
8.004081 1231.027302 
8.004081 1230.226894 
8.004081 1229.426485 
8.004081 1228.626077 
8.004081 1227.825669 
8.004081 1227.025261 
8.004081 1226.224853 
8.004081 1225.424445 
8.004081 1224.624037 
8.004081 1223.823629 
8.004081 1223.023221 
8.004081 1222.222813 
8.004081 1221.422405 
8.004081 1220.621997 
8.004081 1219.821589 
8.004081 1219.021181 
8.004081 1218.220773 
8.004081 1217.420365 
8.004081 1216.619956 
8.004081 1215.819548 
8.004081 1215.019140 
8.004081 1214.218732 
8.004081 1213.418324 
8.004081 1212.617916 
8.004081 1211.817508 
8.004081 1211.017100 
8.004081 1210.216692 
8.004081 1209.416284 
8.004081 1208.615876 
8.004081 1207.815468 
8.004081 1207.015060 
8.004081 1206.214652 
8.004081 1205.414244 
8.004081 1204.613836 
8.004081 1203.813428 
8.004081 1203.013019 
8.004081 1202.212611 
8.004081 1201.412203 
8.004081 1200.611795 
8.004081 1199.811387 
8.004081 1199.010979 
8.004081 1198.210571 
8.004081 1197.410163 
8.004081 1196.609755 
8.004081 1195.809347 
8.004081 1195.008939 
8.004081 1194.208531 
8.004081 1193.408123 
8.004081 1192.607715 
8.004081 1191.807307 
8.004081 1191.006899 
8.004081 1190.206491 
8.004081 1189.406082 
8.004081 1188.605674 
8.004081 1187.805266 
8.004081 1187.004858 
8.004081 1186.204450 
8.004081 1185.404042 
8.004081 1184.603634 
8.004081 1183.803226 
8.004081 1183.002818 
8.004081 1182.202410 
8.004081 1181.402002 
8.004081 1180.601594 
8.004081 1179.801186 
8.004081 1179.000778 
8.004081 1178.200370 
8.004081 1177.399962 
8.004081 1176.599554 
8.004081 1175.799145 
8.004081 1174.998737 
8.004081 1174.198329 
8.004081 1173.397921 
8.004081 1172.597513 
8.004081 1171.797105 
8.004081 1170.996697 
8.004081 1170.196289 
8.004081 1169.395881 
8.004081 1168.595473 
8.004081 1167.795065 
8.004081 1166.994657 
8.004081 1166.194249 
8.004081 1165.393841 
8.004081 1164.593433 
8.004081 1163.793025 
8.004081 1162.992617 
8.004081 1162.192208 
8.004081 1161.391800 
8.004081 1160.591392 
8.004081 1159.790984 
8.004081 1158.990576 
8.004081 1158.190168 
8.004081 1157.389760 
8.004081 1156.589352 
8.004081 1155.788944 
8.004081 1154.988536 
8.004081 1154.188128 
8.004081 1153.387720 
8.004081 1152.587312 
8.004081 1151.786904 
8.004081 1150.986496 
8.004081 1150.186088 
8.004081 1149.385680 
8.004081 1148.585271 
8.004081 1147.784863 
8.004081 1146.984455 
8.004081 1146.184047 
8.004081 1145.383639 
8.004081 1144.583231 
8.004081 1143.782823 
8.004081 1142.982415 
8.004081 1142.182007 
8.004081 1141.381599 
8.004081 1140.581191 
8.004081 1139.780783 
8.004081 1138.980375 
8.004081 1138.179967 
8.004081 1137.379559 
8.004081 1136.579151 
8.004081 1135.778743 
8.004081 1134.978334 
8.004081 1134.177926 
8.004081 1133.377518 
8.004081 1132.577110 
8.004081 1131.776702 
8.004081 1130.976294 
8.004081 1130.175886 
8.004081 1129.375478 
8.004081 1128.575070 
8.004081 1127.774662 
8.004081 1126.974254 
8.004081 1126.173846 
8.004081 1125.373438 
8.004081 1124.573030 
8.004081 1123.772622 
8.004081 1122.972214 
8.004081 1122.171806 
8.004081 1121.371397 
8.004081 1120.570989 
8.004081 1119.770581 
8.004081 1118.970173 
8.004081 1118.169765 
8.004081 1117.369357 
8.004081 1116.568949 
8.004081 1115.768541 
8.004081 1114.968133 
8.004081 1114.167725 
8.004081 1113.367317 
8.004081 1112.566909 
8.004081 1111.766501 
8.004081 1110.966093 
8.004081 1110.165685 
8.004081 1109.365277 
8.004081 1108.564869 
8.004081 1107.764460 
8.004081 1106.964052 
8.004081 1106.163644 
8.004081 1105.363236 
8.004081 1104.562828 
8.004081 1103.762420 
8.004081 1102.962012 
8.004081 1102.161604 
8.004081 1101.361196 
8.004081 1100.560788 
8.004081 1099.760380 
8.004081 1098.959972 
8.004081 1098.159564 
8.004081 1097.359156 
8.004081 1096.558748 
8.004081 1095.758340 
8.004081 1094.957932 
8.004081 1094.157523 
8.004081 1093.357115 
8.004081 1092.556707 
8.004081 1091.756299 
8.004081 1090.955891 
8.004081 1090.155483 
8.004081 1089.355075 
8.004081 1088.554667 
8.004081 1087.754259 
8.004081 1086.953851 
8.004081 1086.153443 
8.004081 1085.353035 
8.004081 1084.552627 
8.004081 1083.752219 
8.004081 1082.951811 
8.004081 1082.151403 
8.004081 1081.350994 
8.004081 1080.550586 
8.004081 1079.750178 
8.004081 1078.949770 
8.004081 1078.149362 
8.004081 1077.348954 
8.004081 1076.548546 
8.004081 1075.748138 
8.004081 1074.947730 
8.004081 1074.147322 
8.004081 1073.346914 
8.004081 1072.546506 
8.004081 1071.746098 
8.004081 1070.945690 
8.004081 1070.145282 
8.004081 1069.344874 
8.004081 1068.544466 
8.004081 1067.744057 
8.004081 1066.943649 
8.004081 1066.143241 
8.004081 1065.342833 
8.004081 1064.542425 
8.004081 1063.742017 
8.004081 1062.941609 
8.004081 1062.141201 
8.004081 1061.340793 
8.004081 1060.540385 
8.004081 1059.739977 
8.004081 1058.939569 
8.004081 1058.139161 
8.004081 1057.338753 
8.004081 1056.538345 
8.004081 1055.737937 
8.004081 1054.937529 
8.004081 1054.137120 
8.004081 1053.336712 
8.004081 1052.536304 
8.004081 1051.735896 
8.004081 1050.935488 
8.004081 1050.135080 
8.004081 1049.334672 
8.004081 1048.534264 
8.004081 1047.733856 
8.004081 1046.933448 
8.004081 1046.133040 
8.004081 1045.332632 
8.004081 1044.532224 
8.004081 1043.731816 
8.004081 1042.931408 
8.004081 1042.131000 
8.004081 1041.330592 
8.004081 1040.530183 
8.004081 1039.729775 
8.004081 1038.929367 
8.004081 1038.128959 
8.004081 1037.328551 
8.004081 1036.528143 
8.004081 1035.727735 
8.004081 1034.927327 
8.004081 1034.126919 
8.004081 1033.326511 
8.004081 1032.526103 
8.004081 1031.725695 
8.004081 1030.925287 
8.004081 1030.124879 
8.004081 1029.324471 
8.004081 1028.524063 
8.004081 1027.723655 
8.004081 1026.923246 
8.004081 1026.122838 
8.004081 1025.322430 
8.004081 1024.522022 
8.004081 1023.721614 
8.004081 1022.921206 
8.004081 1022.120798 
8.004081 1021.320390 
8.004081 1020.519982 
8.004081 1019.719574 
8.004081 1018.919166 
8.004081 1018.118758 
8.004081 1017.318350 
8.004081 1016.517942 
8.004081 1015.717534 
8.004081 1014.917126 
8.004081 1014.116718 
8.004081 1013.316309 
8.004081 1012.515901 
8.004081 1011.715493 
8.004081 1010.915085 
8.004081 1010.114677 
8.004081 1009.314269 
8.004081 1008.513861 
8.004081 1007.713453 
8.004081 1006.913045 
8.004081 1006.112637 
8.004081 1005.312229 
8.004081 1004.511821 
8.004081 1003.711413 
8.004081 1002.911005 
8.004081 1002.110597 
8.004081 1001.310189 
8.004081 1000.509781 
8.004081 999.709372 
8.004081 998.908964 
8.004081 998.108556 
8.004081 997.308148 
8.004081 996.507740 
8.004081 995.707332 
8.004081 994.906924 
8.004081 994.106516 
8.004081 993.306108 
8.004081 992.505700 
8.004081 991.705292 
8.004081 990.904884 
8.004081 990.104476 
8.004081 989.304068 
8.004081 988.503660 
8.004081 987.703252 
8.004081 986.902844 
8.004081 986.102435 
8.004081 985.302027 
8.004081 984.501619 
8.004081 983.701211 
8.004081 982.900803 
8.004081 982.100395 
8.004081 981.299987 
8.004081 980.499579 
8.004081 979.699171 
8.004081 978.898763 
8.004081 978.098355 
8.004081 977.297947 
8.004081 976.497539 
8.004081 975.697131 
8.004081 974.896723 
8.004081 974.096315 
8.004081 973.295907 
8.004081 972.495498 
8.004081 971.695090 
8.004081 970.894682 
8.004081 970.094274 
8.004081 969.293866 
8.004081 968.493458 
8.004081 967.693050 
8.004081 966.892642 
8.004081 966.092234 
8.004081 965.291826 
8.004081 964.491418 
8.004081 963.691010 
8.004081 962.890602 
8.004081 962.090194 
8.004081 961.289786 
8.004081 960.489378 
8.004081 959.688969 
8.004081 958.888561 
8.004081 958.088153 
8.004081 957.287745 
8.004081 956.487337 
8.004081 955.686929 
8.004081 954.886521 
8.004081 954.086113 
8.004081 953.285705 
8.004081 952.485297 
8.004081 951.684889 
8.004081 950.884481 
8.004081 950.084073 
8.004081 949.283665 
8.004081 948.483257 
8.004081 947.682849 
8.004081 946.882441 
8.004081 946.082032 
8.004081 945.281624 
8.004081 944.481216 
8.004081 943.680808 
8.004081 942.880400 
8.004081 942.079992 
8.004081 941.279584 
8.004081 940.479176 
8.004081 939.678768 
8.004081 938.878360 
8.004081 938.077952 
8.004081 937.277544 
8.004081 936.477136 
8.004081 935.676728 
8.004081 934.876320 
8.004081 934.075912 
8.004081 933.275504 
8.004081 932.475095 
8.004081 931.674687 
8.004081 930.874279 
8.004081 930.073871 
8.004081 929.273463 
8.004081 928.473055 
8.004081 927.672647 
8.004081 926.872239 
8.004081 926.071831 
8.004081 925.271423 
8.004081 924.471015 
8.004081 923.670607 
8.004081 922.870199 
8.004081 922.069791 
8.004081 921.269383 
8.004081 920.468975 
8.004081 919.668567 
8.004081 918.868158 
8.004081 918.067750 
8.004081 917.267342 
8.004081 916.466934 
8.004081 915.666526 
8.004081 914.866118 
8.004081 914.065710 
8.004081 913.265302 
8.004081 912.464894 
8.004081 911.664486 
8.004081 910.864078 
8.004081 910.063670 
8.004081 909.263262 
8.004081 908.462854 
8.004081 907.662446 
8.004081 906.862038 
8.004081 906.061630 
8.004081 905.261221 
8.004081 904.460813 
8.004081 903.660405 
8.004081 902.859997 
8.004081 902.059589 
8.004081 901.259181 
8.004081 900.458773 
8.004081 899.658365 
8.004081 898.857957 
8.004081 898.057549 
8.004081 897.257141 
8.004081 896.456733 
8.004081 895.656325 
8.004081 894.855917 
8.004081 894.055509 
8.004081 893.255101 
8.004081 892.454693 
8.004081 891.654284 
8.004081 890.853876 
8.004081 890.053468 
8.004081 889.253060 
8.004081 888.452652 
8.004081 887.652244 
8.004081 886.851836 
8.004081 886.051428 
8.004081 885.251020 
8.004081 884.450612 
8.004081 883.650204 
8.004081 882.849796 
8.004081 882.049388 
8.004081 881.248980 
8.004081 880.448572 
8.004081 879.648164 
8.004081 878.847756 
8.004081 878.047347 
8.004081 877.246939 
8.004081 876.446531 
8.004081 875.646123 
8.004081 874.845715 
8.004081 874.045307 
8.004081 873.244899 
8.004081 872.444491 
8.004081 871.644083 
8.004081 870.843675 
8.004081 870.043267 
8.004081 869.242859 
8.004081 868.442451 
8.004081 867.642043 
8.004081 866.841635 
8.004081 866.041227 
8.004081 865.240819 
8.004081 864.440410 
8.004081 863.640002 
8.004081 862.839594 
8.004081 862.039186 
8.004081 861.238778 
8.004081 860.438370 
8.004081 859.637962 
8.004081 858.837554 
8.004081 858.037146 
8.004081 857.236738 
8.004081 856.436330 
8.004081 855.635922 
8.004081 854.835514 
8.004081 854.035106 
8.004081 853.234698 
8.004081 852.434290 
8.004081 851.633882 
8.004081 850.833473 
8.004081 850.033065 
8.004081 849.232657 
8.004081 848.432249 
8.004081 847.631841 
8.004081 846.831433 
8.004081 846.031025 
8.004081 845.230617 
8.004081 844.430209 
8.004081 843.629801 
8.004081 842.829393 
8.004081 842.028985 
8.004081 841.228577 
8.004081 840.428169 
8.004081 839.627761 
8.004081 838.827353 
8.004081 838.026945 
8.004081 837.226536 
8.004081 836.426128 
8.004081 835.625720 
8.004081 834.825312 
8.004081 834.024904 
8.004081 833.224496 
8.004081 832.424088 
8.004081 831.623680 
8.004081 830.823272 
8.004081 830.022864 
8.004081 829.222456 
8.004081 828.422048 
8.004081 827.621640 
8.004081 826.821232 
8.004081 826.020824 
8.004081 825.220416 
8.004081 824.420007 
8.004081 823.619599 
8.004081 822.819191 
8.004081 822.018783 
8.004081 821.218375 
8.004081 820.417967 
8.004081 819.617559 
8.004081 818.817151 
8.004081 818.016743 
8.004081 817.216335 
8.004081 816.415927 
8.004081 815.615519 
8.004081 814.815111 
8.004081 814.014703 
8.004081 813.214295 
8.004081 812.413887 
8.004081 811.613479 
8.004081 810.813070 
8.004081 810.012662 
8.004081 809.212254 
8.004081 808.411846 
8.004081 807.611438 
8.004081 806.811030 
8.004081 806.010622 
8.004081 805.210214 
8.004081 804.409806 
8.004081 803.609398 
8.004081 802.808990 
8.004081 802.008582 
8.004081 801.208174 
8.004081 800.407766 
8.004081 799.607358 
8.004081 798.806950 
8.004081 798.006542 
8.004081 797.206133 
8.004081 796.405725 
8.004081 795.605317 
8.004081 794.804909 
8.004081 794.004501 
8.004081 793.204093 
8.004081 792.403685 
8.004081 791.603277 
8.004081 790.802869 
8.004081 790.002461 
8.004081 789.202053 
8.004081 788.401645 
8.004081 787.601237 
8.004081 786.800829 
8.004081 786.000421 
8.004081 785.200013 
8.004081 784.399605 
8.004081 783.599196 
8.004081 782.798788 
8.004081 781.998380 
8.004081 781.197972 
8.004081 780.397564 
8.004081 779.597156 
8.004081 778.796748 
8.004081 777.996340 
8.004081 777.195932 
8.004081 776.395524 
8.004081 775.595116 
8.004081 774.794708 
8.004081 773.994300 
8.004081 773.193892 
8.004081 772.393484 
8.004081 771.593076 
8.004081 770.792668 
8.004081 769.992259 
8.004081 769.191851 
8.004081 768.391443 
8.004081 767.591035 
8.004081 766.790627 
8.004081 765.990219 
8.004081 765.189811 
8.004081 764.389403 
8.004081 763.588995 
8.004081 762.788587 
8.004081 761.988179 
8.004081 761.187771 
8.004081 760.387363 
8.004081 759.586955 
8.004081 758.786547 
8.004081 757.986139 
8.004081 757.185731 
8.004081 756.385322 
8.004081 755.584914 
8.004081 754.784506 
8.004081 753.984098 
8.004081 753.183690 
8.004081 752.383282 
8.004081 751.582874 
8.004081 750.782466 
8.004081 749.982058 
8.004081 749.181650 
8.004081 748.381242 
8.004081 747.580834 
8.004081 746.780426 
8.004081 745.980018 
8.004081 745.179610 
8.004081 744.379202 
8.004081 743.578794 
8.004081 742.778385 
8.004081 741.977977 
8.004081 741.177569 
8.004081 740.377161 
8.004081 739.576753 
8.004081 738.776345 
8.004081 737.975937 
8.004081 737.175529 
8.004081 736.375121 
8.004081 735.574713 
8.004081 734.774305 
8.004081 733.973897 
8.004081 733.173489 
8.004081 732.373081 
8.004081 731.572673 
8.004081 730.772265 
8.004081 729.971857 
8.004081 729.171448 
8.004081 728.371040 
8.004081 727.570632 
8.004081 726.770224 
8.004081 725.969816 
8.004081 725.169408 
