8.004081 1680.891714 
8.004081 1680.091306 
8.004081 1679.290897 
8.004081 1678.490489 
8.004081 1677.690081 
8.004081 1676.889673 
8.004081 1676.089265 
8.004081 1675.288857 
8.004081 1674.488449 
8.004081 1673.688041 
8.004081 1672.887633 
8.004081 1672.087225 
8.004081 1671.286817 
8.004081 1670.486409 
8.004081 1669.686001 
8.004081 1668.885593 
8.004081 1668.085185 
8.004081 1667.284777 
8.004081 1666.484369 
8.004081 1665.683960 
8.004081 1664.883552 
8.004081 1664.083144 
8.004081 1663.282736 
8.004081 1662.482328 
8.004081 1661.681920 
8.004081 1660.881512 
8.004081 1660.081104 
8.004081 1659.280696 
8.004081 1658.480288 
8.004081 1657.679880 
8.004081 1656.879472 
8.004081 1656.079064 
8.004081 1655.278656 
8.004081 1654.478248 
8.004081 1653.677840 
8.004081 1652.877431 
8.004081 1652.077023 
8.004081 1651.276615 
8.004081 1650.476207 
8.004081 1649.675799 
8.004081 1648.875391 
8.004081 1648.074983 
8.004081 1647.274575 
8.004081 1646.474167 
8.004081 1645.673759 
8.004081 1644.873351 
8.004081 1644.072943 
8.004081 1643.272535 
8.004081 1642.472127 
8.004081 1641.671719 
8.004081 1640.871311 
8.004081 1640.070903 
8.004081 1639.270494 
8.004081 1638.470086 
8.004081 1637.669678 
8.004081 1636.869270 
8.004081 1636.068862 
8.004081 1635.268454 
8.004081 1634.468046 
8.004081 1633.667638 
8.004081 1632.867230 
8.004081 1632.066822 
8.004081 1631.266414 
8.004081 1630.466006 
8.004081 1629.665598 
8.004081 1628.865190 
8.004081 1628.064782 
8.004081 1627.264374 
8.004081 1626.463966 
8.004081 1625.663557 
8.004081 1624.863149 
8.004081 1624.062741 
8.004081 1623.262333 
8.004081 1622.461925 
8.004081 1621.661517 
8.004081 1620.861109 
8.004081 1620.060701 
8.004081 1619.260293 
8.004081 1618.459885 
8.004081 1617.659477 
8.004081 1616.859069 
8.004081 1616.058661 
8.004081 1615.258253 
8.004081 1614.457845 
8.004081 1613.657437 
8.004081 1612.857029 
8.004081 1612.056620 
8.004081 1611.256212 
8.004081 1610.455804 
8.004081 1609.655396 
8.004081 1608.854988 
8.004081 1608.054580 
8.004081 1607.254172 
8.004081 1606.453764 
8.004081 1605.653356 
8.004081 1604.852948 
8.004081 1604.052540 
8.004081 1603.252132 
8.004081 1602.451724 
8.004081 1601.651316 
8.004081 1600.850908 
8.004081 1600.050500 
8.004081 1599.250092 
8.004081 1598.449683 
8.004081 1597.649275 
8.004081 1596.848867 
8.004081 1596.048459 
8.004081 1595.248051 
8.004081 1594.447643 
8.004081 1593.647235 
8.004081 1592.846827 
8.004081 1592.046419 
8.004081 1591.246011 
8.004081 1590.445603 
8.004081 1589.645195 
8.004081 1588.844787 
8.004081 1588.044379 
8.004081 1587.243971 
8.004081 1586.443563 
8.004081 1585.643155 
8.004081 1584.842746 
8.004081 1584.042338 
8.004081 1583.241930 
8.004081 1582.441522 
8.004081 1581.641114 
8.004081 1580.840706 
8.004081 1580.040298 
8.004081 1579.239890 
8.004081 1578.439482 
8.004081 1577.639074 
8.004081 1576.838666 
8.004081 1576.038258 
8.004081 1575.237850 
8.004081 1574.437442 
8.004081 1573.637034 
8.004081 1572.836626 
8.004081 1572.036218 
8.004081 1571.235809 
8.004081 1570.435401 
8.004081 1569.634993 
8.004081 1568.834585 
8.004081 1568.034177 
8.004081 1567.233769 
8.004081 1566.433361 
8.004081 1565.632953 
8.004081 1564.832545 
8.004081 1564.032137 
8.004081 1563.231729 
8.004081 1562.431321 
8.004081 1561.630913 
8.004081 1560.830505 
8.004081 1560.030097 
8.004081 1559.229689 
8.004081 1558.429281 
8.004081 1557.628872 
8.004081 1556.828464 
8.004081 1556.028056 
8.004081 1555.227648 
8.004081 1554.427240 
8.004081 1553.626832 
8.004081 1552.826424 
8.004081 1552.026016 
8.004081 1551.225608 
8.004081 1550.425200 
8.004081 1549.624792 
8.004081 1548.824384 
8.004081 1548.023976 
8.004081 1547.223568 
8.004081 1546.423160 
8.004081 1545.622752 
8.004081 1544.822344 
8.004081 1544.021935 
8.004081 1543.221527 
8.004081 1542.421119 
8.004081 1541.620711 
8.004081 1540.820303 
8.004081 1540.019895 
8.004081 1539.219487 
8.004081 1538.419079 
8.004081 1537.618671 
8.004081 1536.818263 
8.004081 1536.017855 
8.004081 1535.217447 
8.004081 1534.417039 
8.004081 1533.616631 
8.004081 1532.816223 
8.004081 1532.015815 
8.004081 1531.215407 
8.004081 1530.414998 
8.004081 1529.614590 
8.004081 1528.814182 
8.004081 1528.013774 
8.004081 1527.213366 
8.004081 1526.412958 
8.004081 1525.612550 
8.004081 1524.812142 
8.004081 1524.011734 
8.004081 1523.211326 
8.004081 1522.410918 
8.004081 1521.610510 
8.004081 1520.810102 
8.004081 1520.009694 
8.004081 1519.209286 
8.004081 1518.408878 
8.004081 1517.608469 
8.004081 1516.808061 
8.004081 1516.007653 
8.004081 1515.207245 
8.004081 1514.406837 
8.004081 1513.606429 
8.004081 1512.806021 
8.004081 1512.005613 
8.004081 1511.205205 
8.004081 1510.404797 
8.004081 1509.604389 
8.004081 1508.803981 
8.004081 1508.003573 
8.004081 1507.203165 
8.004081 1506.402757 
8.004081 1505.602349 
8.004081 1504.801941 
8.004081 1504.001532 
8.004081 1503.201124 
8.004081 1502.400716 
8.004081 1501.600308 
8.004081 1500.799900 
8.004081 1499.999492 
8.004081 1499.199084 
8.004081 1498.398676 
8.004081 1497.598268 
8.004081 1496.797860 
8.004081 1495.997452 
8.004081 1495.197044 
8.004081 1494.396636 
8.004081 1493.596228 
8.004081 1492.795820 
8.004081 1491.995412 
8.004081 1491.195004 
8.004081 1490.394595 
8.004081 1489.594187 
8.004081 1488.793779 
8.004081 1487.993371 
8.004081 1487.192963 
8.004081 1486.392555 
8.004081 1485.592147 
8.004081 1484.791739 
8.004081 1483.991331 
8.004081 1483.190923 
8.004081 1482.390515 
8.004081 1481.590107 
8.004081 1480.789699 
8.004081 1479.989291 
8.004081 1479.188883 
8.004081 1478.388475 
8.004081 1477.588067 
8.004081 1476.787658 
8.004081 1475.987250 
8.004081 1475.186842 
8.004081 1474.386434 
8.004081 1473.586026 
8.004081 1472.785618 
8.004081 1471.985210 
8.004081 1471.184802 
8.004081 1470.384394 
8.004081 1469.583986 
8.004081 1468.783578 
8.004081 1467.983170 
8.004081 1467.182762 
8.004081 1466.382354 
8.004081 1465.581946 
8.004081 1464.781538 
8.004081 1463.981130 
8.004081 1463.180721 
8.004081 1462.380313 
8.004081 1461.579905 
8.004081 1460.779497 
8.004081 1459.979089 
8.004081 1459.178681 
8.004081 1458.378273 
8.004081 1457.577865 
8.004081 1456.777457 
8.004081 1455.977049 
8.004081 1455.176641 
8.004081 1454.376233 
8.004081 1453.575825 
8.004081 1452.775417 
8.004081 1451.975009 
8.004081 1451.174601 
8.004081 1450.374193 
8.004081 1449.573784 
8.004081 1448.773376 
8.004081 1447.972968 
8.004081 1447.172560 
8.004081 1446.372152 
8.004081 1445.571744 
8.004081 1444.771336 
8.004081 1443.970928 
8.004081 1443.170520 
8.004081 1442.370112 
8.004081 1441.569704 
8.004081 1440.769296 
8.004081 1439.968888 
8.004081 1439.168480 
8.004081 1438.368072 
8.004081 1437.567664 
8.004081 1436.767256 
8.004081 1435.966847 
8.004081 1435.166439 
8.004081 1434.366031 
8.004081 1433.565623 
8.004081 1432.765215 
8.004081 1431.964807 
8.004081 1431.164399 
8.004081 1430.363991 
8.004081 1429.563583 
8.004081 1428.763175 
8.004081 1427.962767 
8.004081 1427.162359 
8.004081 1426.361951 
8.004081 1425.561543 
8.004081 1424.761135 
8.004081 1423.960727 
8.004081 1423.160319 
8.004081 1422.359910 
8.004081 1421.559502 
8.004081 1420.759094 
8.004081 1419.958686 
8.004081 1419.158278 
8.004081 1418.357870 
8.004081 1417.557462 
8.004081 1416.757054 
8.004081 1415.956646 
8.004081 1415.156238 
8.004081 1414.355830 
8.004081 1413.555422 
8.004081 1412.755014 
8.004081 1411.954606 
8.004081 1411.154198 
8.004081 1410.353790 
8.004081 1409.553382 
8.004081 1408.752973 
8.004081 1407.952565 
8.004081 1407.152157 
8.004081 1406.351749 
8.004081 1405.551341 
8.004081 1404.750933 
8.004081 1403.950525 
8.004081 1403.150117 
8.004081 1402.349709 
8.004081 1401.549301 
8.004081 1400.748893 
8.004081 1399.948485 
8.004081 1399.148077 
8.004081 1398.347669 
8.004081 1397.547261 
8.004081 1396.746853 
8.004081 1395.946444 
8.004081 1395.146036 
8.004081 1394.345628 
8.004081 1393.545220 
8.004081 1392.744812 
8.004081 1391.944404 
8.004081 1391.143996 
8.004081 1390.343588 
8.004081 1389.543180 
8.004081 1388.742772 
8.004081 1387.942364 
8.004081 1387.141956 
8.004081 1386.341548 
8.004081 1385.541140 
8.004081 1384.740732 
8.004081 1383.940324 
8.004081 1383.139916 
8.004081 1382.339507 
8.004081 1381.539099 
8.004081 1380.738691 
8.004081 1379.938283 
8.004081 1379.137875 
8.004081 1378.337467 
8.004081 1377.537059 
8.004081 1376.736651 
8.004081 1375.936243 
8.004081 1375.135835 
8.004081 1374.335427 
8.004081 1373.535019 
8.004081 1372.734611 
8.004081 1371.934203 
8.004081 1371.133795 
8.004081 1370.333387 
8.004081 1369.532979 
8.004081 1368.732570 
8.004081 1367.932162 
8.004081 1367.131754 
8.004081 1366.331346 
8.004081 1365.530938 
8.004081 1364.730530 
8.004081 1363.930122 
8.004081 1363.129714 
8.004081 1362.329306 
8.004081 1361.528898 
8.004081 1360.728490 
8.004081 1359.928082 
8.004081 1359.127674 
8.004081 1358.327266 
8.004081 1357.526858 
8.004081 1356.726450 
8.004081 1355.926042 
8.004081 1355.125633 
8.004081 1354.325225 
8.004081 1353.524817 
8.004081 1352.724409 
8.004081 1351.924001 
8.004081 1351.123593 
8.004081 1350.323185 
8.004081 1349.522777 
8.004081 1348.722369 
8.004081 1347.921961 
8.004081 1347.121553 
8.004081 1346.321145 
8.004081 1345.520737 
8.004081 1344.720329 
8.004081 1343.919921 
8.004081 1343.119513 
8.004081 1342.319105 
8.004081 1341.518696 
8.004081 1340.718288 
8.004081 1339.917880 
8.004081 1339.117472 
8.004081 1338.317064 
8.004081 1337.516656 
8.004081 1336.716248 
8.004081 1335.915840 
8.004081 1335.115432 
8.004081 1334.315024 
8.004081 1333.514616 
8.004081 1332.714208 
8.004081 1331.913800 
8.004081 1331.113392 
8.004081 1330.312984 
8.004081 1329.512576 
8.004081 1328.712168 
8.004081 1327.911759 
8.004081 1327.111351 
8.004081 1326.310943 
8.004081 1325.510535 
8.004081 1324.710127 
8.004081 1323.909719 
8.004081 1323.109311 
8.004081 1322.308903 
8.004081 1321.508495 
8.004081 1320.708087 
8.004081 1319.907679 
8.004081 1319.107271 
8.004081 1318.306863 
8.004081 1317.506455 
8.004081 1316.706047 
8.004081 1315.905639 
8.004081 1315.105231 
8.004081 1314.304822 
8.004081 1313.504414 
8.004081 1312.704006 
8.004081 1311.903598 
8.004081 1311.103190 
8.004081 1310.302782 
8.004081 1309.502374 
8.004081 1308.701966 
8.004081 1307.901558 
8.004081 1307.101150 
8.004081 1306.300742 
8.004081 1305.500334 
8.004081 1304.699926 
8.004081 1303.899518 
8.004081 1303.099110 
8.004081 1302.298702 
8.004081 1301.498294 
8.004081 1300.697885 
8.004081 1299.897477 
8.004081 1299.097069 
8.004081 1298.296661 
8.004081 1297.496253 
8.004081 1296.695845 
8.004081 1295.895437 
8.004081 1295.095029 
8.004081 1294.294621 
8.004081 1293.494213 
8.004081 1292.693805 
8.004081 1291.893397 
8.004081 1291.092989 
8.004081 1290.292581 
8.004081 1289.492173 
8.004081 1288.691765 
8.004081 1287.891357 
8.004081 1287.090948 
8.004081 1286.290540 
8.004081 1285.490132 
8.004081 1284.689724 
8.004081 1283.889316 
8.004081 1283.088908 
8.004081 1282.288500 
8.004081 1281.488092 
8.004081 1280.687684 
8.004081 1279.887276 
8.004081 1279.086868 
8.004081 1278.286460 
8.004081 1277.486052 
8.004081 1276.685644 
8.004081 1275.885236 
8.004081 1275.084828 
8.004081 1274.284419 
8.004081 1273.484011 
8.004081 1272.683603 
8.004081 1271.883195 
8.004081 1271.082787 
8.004081 1270.282379 
8.004081 1269.481971 
8.004081 1268.681563 
8.004081 1267.881155 
8.004081 1267.080747 
8.004081 1266.280339 
8.004081 1265.479931 
8.004081 1264.679523 
8.004081 1263.879115 
8.004081 1263.078707 
8.004081 1262.278299 
8.004081 1261.477891 
8.004081 1260.677482 
8.004081 1259.877074 
8.004081 1259.076666 
8.004081 1258.276258 
8.004081 1257.475850 
8.004081 1256.675442 
8.004081 1255.875034 
8.004081 1255.074626 
8.004081 1254.274218 
8.004081 1253.473810 
8.004081 1252.673402 
8.004081 1251.872994 
8.004081 1251.072586 
8.004081 1250.272178 
8.004081 1249.471770 
8.004081 1248.671362 
8.004081 1247.870954 
8.004081 1247.070545 
8.004081 1246.270137 
8.004081 1245.469729 
8.004081 1244.669321 
8.004081 1243.868913 
8.004081 1243.068505 
8.004081 1242.268097 
8.004081 1241.467689 
8.004081 1240.667281 
8.004081 1239.866873 
8.004081 1239.066465 
8.004081 1238.266057 
8.004081 1237.465649 
8.004081 1236.665241 
8.004081 1235.864833 
8.004081 1235.064425 
8.004081 1234.264017 
8.004081 1233.463608 
8.004081 1232.663200 
8.004081 1231.862792 
8.004081 1231.062384 
8.004081 1230.261976 
8.004081 1229.461568 
8.004081 1228.661160 
8.004081 1227.860752 
8.004081 1227.060344 
8.004081 1226.259936 
8.004081 1225.459528 
8.004081 1224.659120 
8.004081 1223.858712 
8.004081 1223.058304 
8.004081 1222.257896 
8.004081 1221.457488 
8.004081 1220.657080 
8.004081 1219.856671 
8.004081 1219.056263 
8.004081 1218.255855 
8.004081 1217.455447 
8.004081 1216.655039 
8.004081 1215.854631 
8.004081 1215.054223 
8.004081 1214.253815 
8.004081 1213.453407 
8.004081 1212.652999 
8.004081 1211.852591 
8.004081 1211.052183 
8.004081 1210.251775 
8.004081 1209.451367 
8.004081 1208.650959 
8.004081 1207.850551 
8.004081 1207.050143 
8.004081 1206.249734 
8.004081 1205.449326 
8.004081 1204.648918 
8.004081 1203.848510 
8.004081 1203.048102 
8.004081 1202.247694 
8.004081 1201.447286 
8.004081 1200.646878 
8.004081 1199.846470 
8.004081 1199.046062 
8.004081 1198.245654 
8.004081 1197.445246 
8.004081 1196.644838 
8.004081 1195.844430 
8.004081 1195.044022 
8.004081 1194.243614 
8.004081 1193.443206 
8.004081 1192.642797 
8.004081 1191.842389 
8.004081 1191.041981 
8.004081 1190.241573 
8.004081 1189.441165 
8.004081 1188.640757 
8.004081 1187.840349 
8.004081 1187.039941 
8.004081 1186.239533 
8.004081 1185.439125 
8.004081 1184.638717 
8.004081 1183.838309 
8.004081 1183.037901 
8.004081 1182.237493 
8.004081 1181.437085 
8.004081 1180.636677 
8.004081 1179.836269 
8.004081 1179.035860 
8.004081 1178.235452 
8.004081 1177.435044 
8.004081 1176.634636 
8.004081 1175.834228 
8.004081 1175.033820 
8.004081 1174.233412 
8.004081 1173.433004 
8.004081 1172.632596 
8.004081 1171.832188 
8.004081 1171.031780 
8.004081 1170.231372 
8.004081 1169.430964 
8.004081 1168.630556 
8.004081 1167.830148 
8.004081 1167.029740 
8.004081 1166.229332 
8.004081 1165.428923 
8.004081 1164.628515 
8.004081 1163.828107 
8.004081 1163.027699 
8.004081 1162.227291 
8.004081 1161.426883 
8.004081 1160.626475 
8.004081 1159.826067 
8.004081 1159.025659 
8.004081 1158.225251 
8.004081 1157.424843 
8.004081 1156.624435 
8.004081 1155.824027 
8.004081 1155.023619 
8.004081 1154.223211 
8.004081 1153.422803 
8.004081 1152.622395 
8.004081 1151.821986 
8.004081 1151.021578 
8.004081 1150.221170 
8.004081 1149.420762 
8.004081 1148.620354 
8.004081 1147.819946 
8.004081 1147.019538 
8.004081 1146.219130 
8.004081 1145.418722 
8.004081 1144.618314 
8.004081 1143.817906 
8.004081 1143.017498 
8.004081 1142.217090 
8.004081 1141.416682 
8.004081 1140.616274 
8.004081 1139.815866 
8.004081 1139.015457 
8.004081 1138.215049 
8.004081 1137.414641 
8.004081 1136.614233 
8.004081 1135.813825 
8.004081 1135.013417 
8.004081 1134.213009 
8.004081 1133.412601 
8.004081 1132.612193 
8.004081 1131.811785 
8.004081 1131.011377 
8.004081 1130.210969 
8.004081 1129.410561 
8.004081 1128.610153 
8.004081 1127.809745 
8.004081 1127.009337 
8.004081 1126.208929 
8.004081 1125.408520 
8.004081 1124.608112 
8.004081 1123.807704 
8.004081 1123.007296 
8.004081 1122.206888 
8.004081 1121.406480 
8.004081 1120.606072 
8.004081 1119.805664 
8.004081 1119.005256 
8.004081 1118.204848 
8.004081 1117.404440 
8.004081 1116.604032 
8.004081 1115.803624 
8.004081 1115.003216 
8.004081 1114.202808 
8.004081 1113.402400 
8.004081 1112.601992 
8.004081 1111.801583 
8.004081 1111.001175 
8.004081 1110.200767 
8.004081 1109.400359 
8.004081 1108.599951 
8.004081 1107.799543 
8.004081 1106.999135 
8.004081 1106.198727 
8.004081 1105.398319 
8.004081 1104.597911 
8.004081 1103.797503 
8.004081 1102.997095 
8.004081 1102.196687 
8.004081 1101.396279 
8.004081 1100.595871 
8.004081 1099.795463 
8.004081 1098.995055 
8.004081 1098.194646 
8.004081 1097.394238 
8.004081 1096.593830 
8.004081 1095.793422 
8.004081 1094.993014 
8.004081 1094.192606 
8.004081 1093.392198 
8.004081 1092.591790 
8.004081 1091.791382 
8.004081 1090.990974 
8.004081 1090.190566 
8.004081 1089.390158 
8.004081 1088.589750 
8.004081 1087.789342 
8.004081 1086.988934 
8.004081 1086.188526 
8.004081 1085.388118 
8.004081 1084.587709 
8.004081 1083.787301 
8.004081 1082.986893 
8.004081 1082.186485 
8.004081 1081.386077 
8.004081 1080.585669 
8.004081 1079.785261 
8.004081 1078.984853 
8.004081 1078.184445 
8.004081 1077.384037 
8.004081 1076.583629 
8.004081 1075.783221 
8.004081 1074.982813 
8.004081 1074.182405 
8.004081 1073.381997 
8.004081 1072.581589 
8.004081 1071.781181 
8.004081 1070.980772 
8.004081 1070.180364 
8.004081 1069.379956 
8.004081 1068.579548 
8.004081 1067.779140 
8.004081 1066.978732 
8.004081 1066.178324 
8.004081 1065.377916 
8.004081 1064.577508 
8.004081 1063.777100 
8.004081 1062.976692 
8.004081 1062.176284 
8.004081 1061.375876 
8.004081 1060.575468 
8.004081 1059.775060 
8.004081 1058.974652 
8.004081 1058.174244 
8.004081 1057.373835 
8.004081 1056.573427 
8.004081 1055.773019 
8.004081 1054.972611 
8.004081 1054.172203 
8.004081 1053.371795 
8.004081 1052.571387 
8.004081 1051.770979 
8.004081 1050.970571 
8.004081 1050.170163 
8.004081 1049.369755 
8.004081 1048.569347 
8.004081 1047.768939 
8.004081 1046.968531 
8.004081 1046.168123 
8.004081 1045.367715 
8.004081 1044.567307 
8.004081 1043.766898 
8.004081 1042.966490 
8.004081 1042.166082 
8.004081 1041.365674 
8.004081 1040.565266 
8.004081 1039.764858 
8.004081 1038.964450 
8.004081 1038.164042 
8.004081 1037.363634 
8.004081 1036.563226 
8.004081 1035.762818 
8.004081 1034.962410 
8.004081 1034.162002 
8.004081 1033.361594 
8.004081 1032.561186 
8.004081 1031.760778 
8.004081 1030.960370 
8.004081 1030.159961 
8.004081 1029.359553 
8.004081 1028.559145 
8.004081 1027.758737 
8.004081 1026.958329 
8.004081 1026.157921 
8.004081 1025.357513 
8.004081 1024.557105 
8.004081 1023.756697 
8.004081 1022.956289 
8.004081 1022.155881 
8.004081 1021.355473 
8.004081 1020.555065 
8.004081 1019.754657 
8.004081 1018.954249 
8.004081 1018.153841 
8.004081 1017.353432 
8.004081 1016.553024 
8.004081 1015.752616 
8.004081 1014.952208 
8.004081 1014.151800 
8.004081 1013.351392 
8.004081 1012.550984 
8.004081 1011.750576 
8.004081 1010.950168 
8.004081 1010.149760 
8.004081 1009.349352 
8.004081 1008.548944 
8.004081 1007.748536 
8.004081 1006.948128 
8.004081 1006.147720 
8.004081 1005.347312 
8.004081 1004.546904 
8.004081 1003.746495 
8.004081 1002.946087 
8.004081 1002.145679 
8.004081 1001.345271 
8.004081 1000.544863 
8.004081 999.744455 
8.004081 998.944047 
8.004081 998.143639 
8.004081 997.343231 
8.004081 996.542823 
8.004081 995.742415 
8.004081 994.942007 
8.004081 994.141599 
8.004081 993.341191 
8.004081 992.540783 
8.004081 991.740375 
8.004081 990.939967 
8.004081 990.139558 
8.004081 989.339150 
8.004081 988.538742 
8.004081 987.738334 
8.004081 986.937926 
8.004081 986.137518 
8.004081 985.337110 
8.004081 984.536702 
8.004081 983.736294 
8.004081 982.935886 
8.004081 982.135478 
8.004081 981.335070 
8.004081 980.534662 
8.004081 979.734254 
8.004081 978.933846 
8.004081 978.133438 
8.004081 977.333030 
8.004081 976.532621 
8.004081 975.732213 
8.004081 974.931805 
8.004081 974.131397 
8.004081 973.330989 
8.004081 972.530581 
8.004081 971.730173 
8.004081 970.929765 
8.004081 970.129357 
8.004081 969.328949 
8.004081 968.528541 
8.004081 967.728133 
8.004081 966.927725 
8.004081 966.127317 
8.004081 965.326909 
8.004081 964.526501 
8.004081 963.726093 
8.004081 962.925684 
8.004081 962.125276 
8.004081 961.324868 
8.004081 960.524460 
8.004081 959.724052 
8.004081 958.923644 
8.004081 958.123236 
8.004081 957.322828 
8.004081 956.522420 
8.004081 955.722012 
8.004081 954.921604 
8.004081 954.121196 
8.004081 953.320788 
8.004081 952.520380 
8.004081 951.719972 
8.004081 950.919564 
8.004081 950.119156 
8.004081 949.318747 
8.004081 948.518339 
8.004081 947.717931 
8.004081 946.917523 
8.004081 946.117115 
8.004081 945.316707 
8.004081 944.516299 
8.004081 943.715891 
8.004081 942.915483 
8.004081 942.115075 
8.004081 941.314667 
8.004081 940.514259 
8.004081 939.713851 
8.004081 938.913443 
8.004081 938.113035 
8.004081 937.312627 
8.004081 936.512219 
8.004081 935.711810 
8.004081 934.911402 
8.004081 934.110994 
8.004081 933.310586 
8.004081 932.510178 
8.004081 931.709770 
8.004081 930.909362 
8.004081 930.108954 
8.004081 929.308546 
8.004081 928.508138 
8.004081 927.707730 
8.004081 926.907322 
8.004081 926.106914 
8.004081 925.306506 
8.004081 924.506098 
8.004081 923.705690 
8.004081 922.905282 
8.004081 922.104873 
8.004081 921.304465 
8.004081 920.504057 
8.004081 919.703649 
8.004081 918.903241 
8.004081 918.102833 
8.004081 917.302425 
8.004081 916.502017 
8.004081 915.701609 
8.004081 914.901201 
8.004081 914.100793 
8.004081 913.300385 
8.004081 912.499977 
8.004081 911.699569 
8.004081 910.899161 
8.004081 910.098753 
8.004081 909.298345 
8.004081 908.497936 
8.004081 907.697528 
8.004081 906.897120 
8.004081 906.096712 
8.004081 905.296304 
8.004081 904.495896 
8.004081 903.695488 
8.004081 902.895080 
8.004081 902.094672 
8.004081 901.294264 
8.004081 900.493856 
8.004081 899.693448 
8.004081 898.893040 
8.004081 898.092632 
8.004081 897.292224 
8.004081 896.491816 
8.004081 895.691407 
8.004081 894.890999 
8.004081 894.090591 
8.004081 893.290183 
8.004081 892.489775 
8.004081 891.689367 
8.004081 890.888959 
8.004081 890.088551 
8.004081 889.288143 
8.004081 888.487735 
8.004081 887.687327 
8.004081 886.886919 
8.004081 886.086511 
8.004081 885.286103 
8.004081 884.485695 
8.004081 883.685287 
8.004081 882.884879 
8.004081 882.084470 
8.004081 881.284062 
8.004081 880.483654 
8.004081 879.683246 
8.004081 878.882838 
8.004081 878.082430 
8.004081 877.282022 
8.004081 876.481614 
8.004081 875.681206 
8.004081 874.880798 
8.004081 874.080390 
8.004081 873.279982 
8.004081 872.479574 
8.004081 871.679166 
8.004081 870.878758 
8.004081 870.078350 
8.004081 869.277942 
8.004081 868.477533 
8.004081 867.677125 
8.004081 866.876717 
8.004081 866.076309 
8.004081 865.275901 
8.004081 864.475493 
8.004081 863.675085 
8.004081 862.874677 
8.004081 862.074269 
8.004081 861.273861 
8.004081 860.473453 
8.004081 859.673045 
8.004081 858.872637 
8.004081 858.072229 
8.004081 857.271821 
8.004081 856.471413 
8.004081 855.671005 
8.004081 854.870596 
8.004081 854.070188 
8.004081 853.269780 
8.004081 852.469372 
8.004081 851.668964 
8.004081 850.868556 
8.004081 850.068148 
8.004081 849.267740 
8.004081 848.467332 
8.004081 847.666924 
8.004081 846.866516 
8.004081 846.066108 
8.004081 845.265700 
8.004081 844.465292 
8.004081 843.664884 
8.004081 842.864476 
8.004081 842.064068 
8.004081 841.263659 
8.004081 840.463251 
8.004081 839.662843 
8.004081 838.862435 
8.004081 838.062027 
8.004081 837.261619 
8.004081 836.461211 
8.004081 835.660803 
8.004081 834.860395 
8.004081 834.059987 
8.004081 833.259579 
8.004081 832.459171 
8.004081 831.658763 
8.004081 830.858355 
8.004081 830.057947 
8.004081 829.257539 
8.004081 828.457131 
8.004081 827.656722 
8.004081 826.856314 
8.004081 826.055906 
8.004081 825.255498 
8.004081 824.455090 
8.004081 823.654682 
8.004081 822.854274 
8.004081 822.053866 
8.004081 821.253458 
8.004081 820.453050 
8.004081 819.652642 
8.004081 818.852234 
8.004081 818.051826 
8.004081 817.251418 
8.004081 816.451010 
8.004081 815.650602 
8.004081 814.850194 
8.004081 814.049785 
8.004081 813.249377 
8.004081 812.448969 
8.004081 811.648561 
8.004081 810.848153 
8.004081 810.047745 
8.004081 809.247337 
8.004081 808.446929 
8.004081 807.646521 
8.004081 806.846113 
8.004081 806.045705 
8.004081 805.245297 
8.004081 804.444889 
8.004081 803.644481 
8.004081 802.844073 
8.004081 802.043665 
8.004081 801.243257 
8.004081 800.442848 
8.004081 799.642440 
8.004081 798.842032 
8.004081 798.041624 
8.004081 797.241216 
8.004081 796.440808 
8.004081 795.640400 
8.004081 794.839992 
8.004081 794.039584 
8.004081 793.239176 
8.004081 792.438768 
8.004081 791.638360 
8.004081 790.837952 
8.004081 790.037544 
8.004081 789.237136 
8.004081 788.436728 
8.004081 787.636320 
8.004081 786.835911 
8.004081 786.035503 
8.004081 785.235095 
8.004081 784.434687 
8.004081 783.634279 
8.004081 782.833871 
8.004081 782.033463 
8.004081 781.233055 
8.004081 780.432647 
8.004081 779.632239 
8.004081 778.831831 
8.004081 778.031423 
8.004081 777.231015 
8.004081 776.430607 
8.004081 775.630199 
8.004081 774.829791 
8.004081 774.029383 
8.004081 773.228974 
8.004081 772.428566 
8.004081 771.628158 
8.004081 770.827750 
8.004081 770.027342 
8.004081 769.226934 
8.004081 768.426526 
8.004081 767.626118 
8.004081 766.825710 
8.004081 766.025302 
8.004081 765.224894 
8.004081 764.424486 
8.004081 763.624078 
8.004081 762.823670 
8.004081 762.023262 
8.004081 761.222854 
8.004081 760.422445 
8.004081 759.622037 
8.004081 758.821629 
8.004081 758.021221 
8.004081 757.220813 
8.004081 756.420405 
8.004081 755.619997 
8.004081 754.819589 
8.004081 754.019181 
8.004081 753.218773 
8.004081 752.418365 
8.004081 751.617957 
8.004081 750.817549 
8.004081 750.017141 
8.004081 749.216733 
8.004081 748.416325 
8.004081 747.615917 
8.004081 746.815508 
8.004081 746.015100 
8.004081 745.214692 
8.004081 744.414284 
8.004081 743.613876 
8.004081 742.813468 
8.004081 742.013060 
8.004081 741.212652 
8.004081 740.412244 
8.004081 739.611836 
8.004081 738.811428 
8.004081 738.011020 
8.004081 737.210612 
8.004081 736.410204 
8.004081 735.609796 
8.004081 734.809388 
8.004081 734.008980 
8.004081 733.208571 
8.004081 732.408163 
8.004081 731.607755 
8.004081 730.807347 
8.004081 730.006939 
8.004081 729.206531 
8.004081 728.406123 
8.004081 727.605715 
8.004081 726.805307 
8.004081 726.004899 
8.004081 725.204491 
